Time,X,Y,Z,Target_X,Target_Y,Target_Z
3.176,5.2120847656022184e-18,1.7181391602640742e-17,0.7482412510059526,5.2120847656022184e-18,1.7181391602640742e-17,0.7482412510059526
3.476,8.055095222818347e-18,2.3035801813171466e-17,0.8966082909129061,8.055095222818347e-18,2.3035801813171466e-17,0.8966082909129061
3.486,8.055095222818347e-18,2.3035801813171466e-17,0.8966082909129061,8.055095222818347e-18,2.3035801813171466e-17,0.8966082909129061
3.496,8.055095222818347e-18,2.3035801813171466e-17,0.8966082909129061,8.055095222818347e-18,2.3035801813171466e-17,0.8966082909129061
3.506,8.055095222818347e-18,2.3035801813171466e-17,0.8966082909129061,8.055095222818347e-18,2.3035801813171466e-17,0.8966082909129061
3.516,8.055095222818347e-18,2.3035801813171466e-17,0.8966082909129061,8.055095222818347e-18,2.3035801813171466e-17,0.8966082909129061
3.526,8.055095222818347e-18,2.3035801813171466e-17,0.8966082909129061,8.055095222818347e-18,2.3035801813171466e-17,0.8966082909129061
3.536,8.055095222818347e-18,2.3035801813171466e-17,0.8966082909129061,8.055095222818347e-18,2.3035801813171466e-17,0.8966082909129061
3.546,9.152760741616906e-18,2.517773619020464e-17,0.946414472258171,9.152760741616906e-18,2.517773619020464e-17,0.946414472258171
3.556,9.152760741616906e-18,2.517773619020464e-17,0.946414472258171,9.152760741616906e-18,2.517773619020464e-17,0.946414472258171
3.566,9.152760741616906e-18,2.517773619020464e-17,0.946414472258171,9.152760741616906e-18,2.517773619020464e-17,0.946414472258171
3.576,9.152760741616906e-18,2.517773619020464e-17,0.946414472258171,9.152760741616906e-18,2.517773619020464e-17,0.946414472258171
3.586,9.152760741616906e-18,2.517773619020464e-17,0.946414472258171,9.152760741616906e-18,2.517773619020464e-17,0.946414472258171
3.596,9.152760741616906e-18,2.517773619020464e-17,0.946414472258171,9.152760741616906e-18,2.517773619020464e-17,0.946414472258171
3.606,9.152760741616906e-18,2.517773619020464e-17,0.946414472258171,9.152760741616906e-18,2.517773619020464e-17,0.946414472258171
3.616,9.152760741616906e-18,2.517773619020464e-17,0.946414472258171,9.152760741616906e-18,2.517773619020464e-17,0.946414472258171
3.628,9.152760741616906e-18,2.517773619020464e-17,0.946414472258171,9.152760741616906e-18,2.517773619020464e-17,0.946414472258171
3.636,9.152760741616906e-18,2.517773619020464e-17,0.946414472258171,9.152760741616906e-18,2.517773619020464e-17,0.946414472258171
3.646,1.0326044574983173e-17,2.741483200723344e-17,0.9963447550495096,1.0326044574983173e-17,2.741483200723344e-17,0.9963447550495096
3.656,1.0326044574983173e-17,2.741483200723344e-17,0.9963447550495096,1.0326044574983173e-17,2.741483200723344e-17,0.9963447550495096
3.666,1.0326044574983173e-17,2.741483200723344e-17,0.9963447550495096,1.0326044574983173e-17,2.741483200723344e-17,0.9963447550495096
3.676,1.0326044574983173e-17,2.741483200723344e-17,0.9963447550495096,1.0326044574983173e-17,2.741483200723344e-17,0.9963447550495096
3.686,1.0326044574983173e-17,2.741483200723344e-17,0.9963447550495096,1.0326044574983173e-17,2.741483200723344e-17,0.9963447550495096
3.696,1.0326044574983173e-17,2.741483200723344e-17,0.9963447550495096,1.0326044574983173e-17,2.741483200723344e-17,0.9963447550495096
3.706,1.0326044574983173e-17,2.741483200723344e-17,0.9963447550495096,1.0326044574983173e-17,2.741483200723344e-17,0.9963447550495096
3.716,1.0326044574983173e-17,2.741483200723344e-17,0.9963447550495096,1.0326044574983173e-17,2.741483200723344e-17,0.9963447550495096
3.726,1.0326044574983173e-17,2.741483200723344e-17,0.9963447550495096,1.0326044574983173e-17,2.741483200723344e-17,0.9963447550495096
3.736,1.0326044574983173e-17,2.741483200723344e-17,0.9963447550495096,1.0326044574983173e-17,2.741483200723344e-17,0.9963447550495096
3.746,1.1575219922643214e-17,2.974705813645594e-17,1.0463766235721659,1.1575219922643214e-17,2.974705813645594e-17,1.0463766235721659
3.756,1.1575219922643214e-17,2.974705813645594e-17,1.0463766235721659,1.1575219922643214e-17,2.974705813645594e-17,1.0463766235721659
3.766,1.1575219922643214e-17,2.974705813645594e-17,1.0463766235721659,1.1575219922643214e-17,2.974705813645594e-17,1.0463766235721659
3.776,1.1575219922643214e-17,2.974705813645594e-17,1.0463766235721659,1.1575219922643214e-17,2.974705813645594e-17,1.0463766235721659
3.786,1.1575219922643214e-17,2.974705813645594e-17,1.0463766235721659,1.1575219922643214e-17,2.974705813645594e-17,1.0463766235721659
3.796,1.1575219922643214e-17,2.974705813645594e-17,1.0463766235721659,1.1575219922643214e-17,2.974705813645594e-17,1.0463766235721659
3.806,1.1575219922643214e-17,2.974705813645594e-17,1.0463766235721659,1.1575219922643214e-17,2.974705813645594e-17,1.0463766235721659
3.816,1.1575219922643214e-17,2.974705813645594e-17,1.0463766235721659,1.1575219922643214e-17,2.974705813645594e-17,1.0463766235721659
3.826,1.1575219922643214e-17,2.974705813645594e-17,1.0463766235721659,1.1575219922643214e-17,2.974705813645594e-17,1.0463766235721659
3.836,1.1575219922643214e-17,2.974705813645594e-17,1.0463766235721659,1.1575219922643214e-17,2.974705813645594e-17,1.0463766235721659
3.846,1.2900510417720144e-17,3.21743890975847e-17,1.0964916471355892,1.2900510417720144e-17,3.21743890975847e-17,1.0964916471355892
3.856,1.2900510417720144e-17,3.21743890975847e-17,1.0964916471355892,1.2900510417720144e-17,3.21743890975847e-17,1.0964916471355892
3.866,1.2900510417720144e-17,3.21743890975847e-17,1.0964916471355892,1.2900510417720144e-17,3.21743890975847e-17,1.0964916471355892
3.876,1.2900510417720144e-17,3.21743890975847e-17,1.0964916471355892,1.2900510417720144e-17,3.21743890975847e-17,1.0964916471355892
3.886,1.2900510417720144e-17,3.21743890975847e-17,1.0964916471355892,1.2900510417720144e-17,3.21743890975847e-17,1.0964916471355892
3.896,1.2900510417720144e-17,3.21743890975847e-17,1.0964916471355892,1.2900510417720144e-17,3.21743890975847e-17,1.0964916471355892
3.906,1.2900510417720144e-17,3.21743890975847e-17,1.0964916471355892,1.2900510417720144e-17,3.21743890975847e-17,1.0964916471355892
3.916,1.2900510417720144e-17,3.21743890975847e-17,1.0964916471355892,1.2900510417720144e-17,3.21743890975847e-17,1.0964916471355892
3.927,1.2900510417720144e-17,3.21743890975847e-17,1.0964916471355892,1.2900510417720144e-17,3.21743890975847e-17,1.0964916471355892
3.936,1.2900510417720144e-17,3.21743890975847e-17,1.0964916471355892,1.2900510417720144e-17,3.21743890975847e-17,1.0964916471355892
3.946,1.4418946127738784e-17,3.4826744871654516e-17,1.1593063248461022,1.4418946127738784e-17,3.4826744871654516e-17,1.1593063248461022
3.956,1.4418946127738784e-17,3.4826744871654516e-17,1.1593063248461022,1.4418946127738784e-17,3.4826744871654516e-17,1.1593063248461022
3.966,1.4418946127738784e-17,3.4826744871654516e-17,1.1593063248461022,1.4418946127738784e-17,3.4826744871654516e-17,1.1593063248461022
3.976,1.4418946127738784e-17,3.4826744871654516e-17,1.1593063248461022,1.4418946127738784e-17,3.4826744871654516e-17,1.1593063248461022
3.986,1.4418946127738784e-17,3.4826744871654516e-17,1.1593063248461022,1.4418946127738784e-17,3.4826744871654516e-17,1.1593063248461022
3.996,1.4418946127738784e-17,3.4826744871654516e-17,1.1593063248461022,1.4418946127738784e-17,3.4826744871654516e-17,1.1593063248461022
4.006,1.4418946127738784e-17,3.4826744871654516e-17,1.1593063248461022,1.4418946127738784e-17,3.4826744871654516e-17,1.1593063248461022
4.016,1.4418946127738784e-17,3.4826744871654516e-17,1.1593063248461022,1.4418946127738784e-17,3.4826744871654516e-17,1.1593063248461022
4.028,1.4418946127738784e-17,3.4826744871654516e-17,1.1593063248461022,1.4418946127738784e-17,3.4826744871654516e-17,1.1593063248461022
4.036,1.4418946127738784e-17,3.4826744871654516e-17,1.1593063248461022,1.4418946127738784e-17,3.4826744871654516e-17,1.1593063248461022
4.046,1.6144375319858535e-17,3.760572329055671e-17,1.2536775134410445,1.6144375319858535e-17,3.760572329055671e-17,1.2536775134410445
4.056,1.6144375319858535e-17,3.760572329055671e-17,1.2536775134410445,1.6144375319858535e-17,3.760572329055671e-17,1.2536775134410445
4.066,1.6144375319858535e-17,3.760572329055671e-17,1.2536775134410445,1.6144375319858535e-17,3.760572329055671e-17,1.2536775134410445
4.076,1.6144375319858535e-17,3.760572329055671e-17,1.2536775134410445,1.6144375319858535e-17,3.760572329055671e-17,1.2536775134410445
4.086,1.6144375319858535e-17,3.760572329055671e-17,1.2536775134410445,1.6144375319858535e-17,3.760572329055671e-17,1.2536775134410445
4.097,1.6144375319858535e-17,3.760572329055671e-17,1.2536775134410445,1.6144375319858535e-17,3.760572329055671e-17,1.2536775134410445
4.106,1.6144375319858535e-17,3.760572329055671e-17,1.2536775134410445,1.6144375319858535e-17,3.760572329055671e-17,1.2536775134410445
4.116,1.6144375319858535e-17,3.760572329055671e-17,1.2536775134410445,1.6144375319858535e-17,3.760572329055671e-17,1.2536775134410445
4.126,1.6144375319858535e-17,3.760572329055671e-17,1.2536775134410445,1.6144375319858535e-17,3.760572329055671e-17,1.2536775134410445
4.136,1.6144375319858535e-17,3.760572329055671e-17,1.2536775134410445,1.6144375319858535e-17,3.760572329055671e-17,1.2536775134410445
4.146,1.768102451025406e-17,3.9909990410908425e-17,1.368107112675927,1.768102451025406e-17,3.9909990410908425e-17,1.368107112675927
4.156,1.768102451025406e-17,3.9909990410908425e-17,1.368107112675927,1.768102451025406e-17,3.9909990410908425e-17,1.368107112675927
4.166,1.768102451025406e-17,3.9909990410908425e-17,1.368107112675927,1.768102451025406e-17,3.9909990410908425e-17,1.368107112675927
4.176,1.768102451025406e-17,3.9909990410908425e-17,1.368107112675927,1.768102451025406e-17,3.9909990410908425e-17,1.368107112675927
4.186,1.768102451025406e-17,3.9909990410908425e-17,1.368107112675927,1.768102451025406e-17,3.9909990410908425e-17,1.368107112675927
4.196,1.768102451025406e-17,3.9909990410908425e-17,1.368107112675927,1.768102451025406e-17,3.9909990410908425e-17,1.368107112675927
4.206,1.768102451025406e-17,3.9909990410908425e-17,1.368107112675927,1.768102451025406e-17,3.9909990410908425e-17,1.368107112675927
4.216,1.768102451025406e-17,3.9909990410908425e-17,1.368107112675927,1.768102451025406e-17,3.9909990410908425e-17,1.368107112675927
4.226,1.768102451025406e-17,3.9909990410908425e-17,1.368107112675927,1.768102451025406e-17,3.9909990410908425e-17,1.368107112675927
4.236,1.768102451025406e-17,3.9909990410908425e-17,1.368107112675927,1.768102451025406e-17,3.9909990410908425e-17,1.368107112675927
4.246,1.8477427972744207e-17,4.094914445601506e-17,1.4878797218281086,1.8477427972744207e-17,4.094914445601506e-17,1.4878797218281086
4.256,1.8477427972744207e-17,4.094914445601506e-17,1.4878797218281086,1.8477427972744207e-17,4.094914445601506e-17,1.4878797218281086
4.266,1.8477427972744207e-17,4.094914445601506e-17,1.4878797218281086,1.8477427972744207e-17,4.094914445601506e-17,1.4878797218281086
4.276,1.8477427972744207e-17,4.094914445601506e-17,1.4878797218281086,1.8477427972744207e-17,4.094914445601506e-17,1.4878797218281086
4.286,1.8477427972744207e-17,4.094914445601506e-17,1.4878797218281086,1.8477427972744207e-17,4.094914445601506e-17,1.4878797218281086
4.296,1.8477427972744207e-17,4.094914445601506e-17,1.4878797218281086,1.8477427972744207e-17,4.094914445601506e-17,1.4878797218281086
4.306,1.8477427972744207e-17,4.094914445601506e-17,1.4878797218281086,1.8477427972744207e-17,4.094914445601506e-17,1.4878797218281086
4.316,1.8477427972744207e-17,4.094914445601506e-17,1.4878797218281086,1.8477427972744207e-17,4.094914445601506e-17,1.4878797218281086
4.326,1.8477427972744207e-17,4.094914445601506e-17,1.4878797218281086,1.8477427972744207e-17,4.094914445601506e-17,1.4878797218281086
4.336,1.8477427972744207e-17,4.094914445601506e-17,1.4878797218281086,1.8477427972744207e-17,4.094914445601506e-17,1.4878797218281086
4.347,1.8248286135145656e-17,4.036114219852191e-17,1.6007986746821212,1.8248286135145656e-17,4.036114219852191e-17,1.6007986746821212
4.356,1.8248286135145656e-17,4.036114219852191e-17,1.6007986746821212,1.8248286135145656e-17,4.036114219852191e-17,1.6007986746821212
4.366,1.8248286135145656e-17,4.036114219852191e-17,1.6007986746821212,1.8248286135145656e-17,4.036114219852191e-17,1.6007986746821212
4.376,1.8248286135145656e-17,4.036114219852191e-17,1.6007986746821212,1.8248286135145656e-17,4.036114219852191e-17,1.6007986746821212
4.386,1.8248286135145656e-17,4.036114219852191e-17,1.6007986746821212,1.8248286135145656e-17,4.036114219852191e-17,1.6007986746821212
4.656,1.411923299333945e-17,3.339360960917463e-17,1.8471319277396085,1.411923299333945e-17,3.339360960917463e-17,1.8471319277396085
4.666,1.411923299333945e-17,3.339360960917463e-17,1.8471319277396085,1.411923299333945e-17,3.339360960917463e-17,1.8471319277396085
4.676,1.411923299333945e-17,3.339360960917463e-17,1.8471319277396085,1.411923299333945e-17,3.339360960917463e-17,1.8471319277396085
4.686,1.411923299333945e-17,3.339360960917463e-17,1.8471319277396085,1.411923299333945e-17,3.339360960917463e-17,1.8471319277396085
4.696,1.411923299333945e-17,3.339360960917463e-17,1.8471319277396085,1.411923299333945e-17,3.339360960917463e-17,1.8471319277396085
4.706,1.411923299333945e-17,3.339360960917463e-17,1.8471319277396085,1.411923299333945e-17,3.339360960917463e-17,1.8471319277396085
4.716,1.411923299333945e-17,3.339360960917463e-17,1.8471319277396085,1.411923299333945e-17,3.339360960917463e-17,1.8471319277396085
4.726,1.411923299333945e-17,3.339360960917463e-17,1.8471319277396085,1.411923299333945e-17,3.339360960917463e-17,1.8471319277396085
4.736,1.411923299333945e-17,3.339360960917463e-17,1.8471319277396085,1.411923299333945e-17,3.339360960917463e-17,1.8471319277396085
4.746,1.2937297475997476e-17,3.1406518430764416e-17,1.9012012099544737,1.2937297475997476e-17,3.1406518430764416e-17,1.9012012099544737
4.756,1.2937297475997476e-17,3.1406518430764416e-17,1.9012012099544737,1.2937297475997476e-17,3.1406518430764416e-17,1.9012012099544737
4.766,1.2937297475997476e-17,3.1406518430764416e-17,1.9012012099544737,1.2937297475997476e-17,3.1406518430764416e-17,1.9012012099544737
4.776,1.2937297475997476e-17,3.1406518430764416e-17,1.9012012099544737,1.2937297475997476e-17,3.1406518430764416e-17,1.9012012099544737
4.786,1.2937297475997476e-17,3.1406518430764416e-17,1.9012012099544737,1.2937297475997476e-17,3.1406518430764416e-17,1.9012012099544737
4.797,1.2937297475997476e-17,3.1406518430764416e-17,1.9012012099544737,1.2937297475997476e-17,3.1406518430764416e-17,1.9012012099544737
4.806,1.2937297475997476e-17,3.1406518430764416e-17,1.9012012099544737,1.2937297475997476e-17,3.1406518430764416e-17,1.9012012099544737
4.818,1.2937297475997476e-17,3.1406518430764416e-17,1.9012012099544737,1.2937297475997476e-17,3.1406518430764416e-17,1.9012012099544737
4.826,1.2937297475997476e-17,3.1406518430764416e-17,1.9012012099544737,1.2937297475997476e-17,3.1406518430764416e-17,1.9012012099544737
4.836,1.2937297475997476e-17,3.1406518430764416e-17,1.9012012099544737,1.2937297475997476e-17,3.1406518430764416e-17,1.9012012099544737
4.846,1.22882469456543e-17,3.027522032360754e-17,1.9449391246439596,1.22882469456543e-17,3.027522032360754e-17,1.9449391246439596
4.857,1.22882469456543e-17,3.027522032360754e-17,1.9449391246439596,1.22882469456543e-17,3.027522032360754e-17,1.9449391246439596
4.866,1.22882469456543e-17,3.027522032360754e-17,1.9449391246439596,1.22882469456543e-17,3.027522032360754e-17,1.9449391246439596
4.876,1.22882469456543e-17,3.027522032360754e-17,1.9449391246439596,1.22882469456543e-17,3.027522032360754e-17,1.9449391246439596
4.886,1.22882469456543e-17,3.027522032360754e-17,1.9449391246439596,1.22882469456543e-17,3.027522032360754e-17,1.9449391246439596
4.896,1.22882469456543e-17,3.027522032360754e-17,1.9449391246439596,1.22882469456543e-17,3.027522032360754e-17,1.9449391246439596
4.906,1.22882469456543e-17,3.027522032360754e-17,1.9449391246439596,1.22882469456543e-17,3.027522032360754e-17,1.9449391246439596
4.916,1.22882469456543e-17,3.027522032360754e-17,1.9449391246439596,1.22882469456543e-17,3.027522032360754e-17,1.9449391246439596
4.926,1.22882469456543e-17,3.027522032360754e-17,1.9449391246439596,1.22882469456543e-17,3.027522032360754e-17,1.9449391246439596
4.936,1.22882469456543e-17,3.027522032360754e-17,1.9449391246439596,1.22882469456543e-17,3.027522032360754e-17,1.9449391246439596
4.946,1.2061894295366294e-17,2.983036044697768e-17,1.9805987622599237,1.2061894295366294e-17,2.983036044697768e-17,1.9805987622599237
4.956,1.2061894295366294e-17,2.983036044697768e-17,1.9805987622599237,1.2061894295366294e-17,2.983036044697768e-17,1.9805987622599237
4.966,1.2061894295366294e-17,2.983036044697768e-17,1.9805987622599237,1.2061894295366294e-17,2.983036044697768e-17,1.9805987622599237
4.976,1.2061894295366294e-17,2.983036044697768e-17,1.9805987622599237,1.2061894295366294e-17,2.983036044697768e-17,1.9805987622599237
4.986,1.2061894295366294e-17,2.983036044697768e-17,1.9805987622599237,1.2061894295366294e-17,2.983036044697768e-17,1.9805987622599237
4.996,1.2061894295366294e-17,2.983036044697768e-17,1.9805987622599237,1.2061894295366294e-17,2.983036044697768e-17,1.9805987622599237
