Time,Jitter_X,Jitter_Y,Jitter_Z
42.066,0.0,0.0,0.0
42.076,0.0,0.0,0.0
42.086,0.0,0.0,0.0
42.096,0.0,0.0,0.0
42.106,0.0,0.0,0.0
42.116,0.0,0.0,0.0
42.126,0.0,0.0,0.0
42.136,0.0,0.0,0.0
42.146,0.016832752367487158,-4.620442677683023e-06,-0.00010069322034089723
42.156,0.0,0.0,0.0
42.166,0.0,0.0,0.0
42.176,0.0,0.0,0.0
42.186,0.0,0.0,0.0
42.196,0.0,0.0,0.0
42.206,0.0,0.0,0.0
42.216,0.0,0.0,0.0
42.226,0.0,0.0,0.0
42.236,0.0,0.0,0.0
42.246,0.017998406556932744,-4.581402850645233e-06,-0.00010796468341123244
42.256,0.0,0.0,0.0
42.266,0.0,0.0,0.0
42.276,0.0,0.0,0.0
42.286,0.0,0.0,0.0
42.296,0.0,0.0,0.0
42.308,0.0,0.0,0.0
42.316,0.0,0.0,0.0
42.326,0.0,0.0,0.0
42.339,0.0,0.0,0.0
42.346,0.017899067574085326,-4.48864128277382e-06,-0.00010959940734300844
42.358,0.0,0.0,0.0
42.366,0.0,0.0,0.0
42.376,0.0,0.0,0.0
42.386,0.0,0.0,0.0
42.396,0.0,0.0,0.0
42.406,0.0,0.0,0.0
42.416,0.0,0.0,0.0
42.426,0.0,0.0,0.0
42.436,0.0,0.0,0.0
42.446,0.016349012528211748,-4.117084903831891e-06,-2.8849858617174817e-05
42.456,0.0,0.0,0.0
42.466,0.0,0.0,0.0
42.476,0.0,0.0,0.0
42.486,0.0,0.0,0.0
42.496,0.0,0.0,0.0
42.506,0.0,0.0,0.0
42.516,0.0,0.0,0.0
42.526,0.0,0.0,0.0
42.536,0.0,0.0,0.0
42.546,0.013382812582373838,-3.370122541423992e-06,6.532131287739773e-05
42.556,0.0,0.0,0.0
42.568,0.0,0.0,0.0
42.576,0.0,0.0,0.0
42.586,0.0,0.0,0.0
42.596,0.0,0.0,0.0
42.606,0.0,0.0,0.0
42.616,0.0,0.0,0.0
42.626,0.0,0.0,0.0
42.636,0.0,0.0,0.0
42.646,0.010954770039225403,-2.7586814967950346e-06,0.00014240701677081802
42.656,0.0,0.0,0.0
42.666,0.0,0.0,0.0
42.676,0.0,0.0,0.0
42.686,0.0,0.0,0.0
42.696,0.0,0.0,0.0
42.706,0.0,0.0,0.0
42.716,0.0,0.0,0.0
42.726,0.0,0.0,0.0
42.737,0.0,0.0,0.0
42.746,0.008967247047183546,-2.2581741484506423e-06,0.00020550706799715712
42.756,0.0,0.0,0.0
42.767,0.0,0.0,0.0
42.776,0.0,0.0,0.0
42.787,0.0,0.0,0.0
42.798,0.0,0.0,0.0
42.806,0.0,0.0,0.0
42.816,0.0,0.0,0.0
42.826,0.0,0.0,0.0
42.836,0.0,0.0,0.0
42.846,0.007340320181738136,-1.8484738056323557e-06,0.00025715888231969686
42.857,0.0,0.0,0.0
42.866,0.0,0.0,0.0
42.876,0.0,0.0,0.0
42.886,0.0,0.0,0.0
42.896,0.0,0.0,0.0
42.906,0.0,0.0,0.0
42.916,0.0,0.0,0.0
42.926,0.0,0.0,0.0
42.936,0.0,0.0,0.0
42.949,0.006008566518455716,-1.5131053610062395e-06,0.0002994395123883109
42.958,0.0,0.0,0.0
42.966,0.0,0.0,0.0
42.976,0.0,0.0,0.0
42.986,0.0,0.0,0.0
42.996,0.0,0.0,0.0
43.006,0.0,0.0,0.0
43.016,0.0,0.0,0.0
43.026,0.0,0.0,0.0
43.036,0.0,0.0,0.0
43.046,0.004918432808493467,-1.2385827848904185e-06,0.0003340491713546001
43.056,0.0,0.0,0.0
43.067,0.0,0.0,0.0
43.076,0.0,0.0,0.0
43.086,0.0,0.0,0.0
43.096,0.0,0.0,0.0
43.106,0.0,0.0,0.0
43.116,0.0,0.0,0.0
43.126,0.0,0.0,0.0
43.136,0.0,0.0,0.0
43.146,0.004026081964368933,-1.0138668155024178e-06,0.0003623796028460191
43.156,0.0,0.0,0.0
43.167,0.0,0.0,0.0
43.179,0.0,0.0,0.0
43.186,0.0,0.0,0.0
43.196,0.0,0.0,0.0
43.206,0.0,0.0,0.0
43.216,0.0,0.0,0.0
43.226,0.0,0.0,0.0
43.236,0.0,0.0,0.0
43.246,0.0032956302576354624,-8.299210463857953e-07,0.0003855700465811296
43.256,0.0,0.0,0.0
43.266,0.0,0.0,0.0
43.276,0.0,0.0,0.0
43.286,0.0,0.0,0.0
43.296,0.0,0.0,0.0
43.306,0.0,0.0,0.0
43.316,0.0,0.0,0.0
43.328,0.0,0.0,0.0
43.336,0.0,0.0,0.0
43.346,0.0026977043416311908,-6.793485418099543e-07,0.0004045530500884631
43.356,0.0,0.0,0.0
43.366,0.0,0.0,0.0
43.376,0.0,0.0,0.0
43.386,0.0,0.0,0.0
43.396,0.0,0.0,0.0
43.406,0.0,0.0,0.0
43.416,0.0,0.0,0.0
43.426,0.0,0.0,0.0
43.436,0.0,0.0,0.0
43.447,0.0022082600734691926,-5.560943937554796e-07,0.0004200919688921445
43.456,0.0,0.0,0.0
43.466,0.0,0.0,0.0
43.476,0.0,0.0,0.0
43.486,0.0,0.0,0.0
43.496,0.0,0.0,0.0
43.506,0.0,0.0,0.0
43.516,0.0,0.0,0.0
43.526,0.0,0.0,0.0
43.537,0.0,0.0,0.0
43.546,0.0018076156370538943,-4.5520223568296103e-07,0.0004328116629852552
43.556,0.0,0.0,0.0
43.566,0.0,0.0,0.0
43.576,0.0,0.0,0.0
43.586,0.0,0.0,0.0
43.596,0.0,0.0,0.0
43.606,0.0,0.0,0.0
43.617,0.0,0.0,0.0
43.626,0.0,0.0,0.0
43.636,0.0,0.0,0.0
43.646,0.0019441560148603099,-0.03132777578649004,0.00036384943906009326
43.656,0.0,0.0,0.0
43.666,0.0,0.0,0.0
43.676,0.0,0.0,0.0
43.686,0.0,0.0,0.0
43.696,0.0,0.0,0.0
43.706,0.0,0.0,0.0
43.716,0.0,0.0,0.0
43.726,0.0,0.0,0.0
43.736,0.0,0.0,0.0
43.746,0.0029828266707534468,-0.10766150833706895,0.00014496871989910787
43.759,0.0,0.0,0.0
43.766,0.0,0.0,0.0
43.776,0.0,0.0,0.0
43.786,0.0,0.0,0.0
43.796,0.0,0.0,0.0
43.806,0.0,0.0,0.0
43.816,0.0,0.0,0.0
43.827,0.0,0.0,0.0
43.836,0.0,0.0,0.0
43.846,0.004075817495397205,-0.1461585056582687,-7.354553077787429e-05
43.857,0.0,0.0,0.0
43.866,0.0,0.0,0.0
43.876,0.0,0.0,0.0
43.886,0.0,0.0,0.0
43.897,0.0,0.0,0.0
43.906,0.0,0.0,0.0
43.916,0.0,0.0,0.0
43.927,0.0,0.0,0.0
43.936,0.004469255933770455,-0.12972454140134293,-0.00025560920128286924
43.946,0.0,0.0,0.0
43.959,0.0,0.0,0.0
43.966,0.0,0.0,0.0
43.976,0.0,0.0,0.0
43.986,0.0,0.0,0.0
44.296,0.008886373830216954,-0.15538026868850685,-0.0012778272972790994
44.306,0.0,0.0,0.0
44.319,0.0,0.0,0.0
44.326,0.0,0.0,0.0
44.336,0.0,0.0,0.0
44.346,0.0023573913417263004,-0.021573316365233852,-0.0004349136050523228
44.356,0.0,0.0,0.0
44.368,0.0,0.0,0.0
44.376,0.0,0.0,0.0
44.386,0.0,0.0,0.0
44.396,0.0,0.0,0.0
44.407,0.0,0.0,0.0
44.419,0.0,0.0,0.0
44.426,0.0,0.0,0.0
44.436,0.0,0.0,0.0
44.446,0.0019189872261458074,-0.02358873758895541,-0.0003728537411000765
44.456,0.0,0.0,0.0
44.466,0.0,0.0,0.0
44.476,0.0,0.0,0.0
44.486,0.0,0.0,0.0
44.497,0.0,0.0,0.0
44.507,0.0,0.0,0.0
44.52,0.0,0.0,0.0
44.526,0.0,0.0,0.0
44.536,0.0,0.0,0.0
44.546,0.0015483058844962816,-0.027414564471409664,-0.00029538600857792474
44.556,0.0,0.0,0.0
44.566,0.0,0.0,0.0
44.576,0.0,0.0,0.0
44.586,0.0,0.0,0.0
44.596,0.0,0.0,0.0
44.606,0.0,0.0,0.0
44.618,0.0,0.0,0.0
44.626,0.0,0.0,0.0
44.636,0.0,0.0,0.0
44.646,0.001355503521701662,-0.028821948925248808,-0.00021982676262499723
44.656,0.0,0.0,0.0
44.666,0.0,0.0,0.0
44.676,0.0,0.0,0.0
44.686,0.0,0.0,0.0
44.696,0.0,0.0,0.0
44.706,0.0,0.0,0.0
44.716,0.0,0.0,0.0
44.726,0.0,0.0,0.0
44.736,0.0,0.0,0.0
44.746,0.0013503114398545346,-0.027117573691795904,-0.00015835773488159788
44.756,0.0,0.0,0.0
44.766,0.0,0.0,0.0
44.776,0.0,0.0,0.0
44.786,0.0,0.0,0.0
44.796,0.0,0.0,0.0
44.806,0.0,0.0,0.0
44.817,0.0,0.0,0.0
44.826,0.0,0.0,0.0
44.836,0.0,0.0,0.0
44.846,0.0014066632405385082,-0.02348011184247545,-0.00011570393031634651
44.856,0.0,0.0,0.0
44.866,0.0,0.0,0.0
44.88,0.0,0.0,0.0
44.887,0.0,0.0,0.0
44.896,0.0,0.0,0.0
44.906,0.0,0.0,0.0
44.916,0.0,0.0,0.0
44.926,0.0,0.0,0.0
44.936,0.0,0.0,0.0
44.947,0.0013549654351139306,-0.01880241254193149,-9.125128327891474e-05
44.956,0.0,0.0,0.0
44.966,0.0,0.0,0.0
44.976,0.0,0.0,0.0
44.986,0.0,0.0,0.0
44.996,0.0,0.0,0.0
45.006,0.0,0.0,0.0
45.016,0.0,0.0,0.0
45.026,0.0,0.0,0.0
45.037,0.0,0.0,0.0
45.046,0.0009649860157394663,-0.011347311872075938,-7.837542298272382e-05
45.056,0.0,0.0,0.0
45.066,0.0,0.0,0.0
45.076,0.0,0.0,0.0
45.086,0.0,0.0,0.0
45.096,0.0,0.0,0.0
45.106,0.0,0.0,0.0
45.116,0.0,0.0,0.0
45.126,0.0,0.0,0.0
45.137,0.0,0.0,0.0
45.146,0.00065730201487324,-0.008234568849613266,-7.625069471917101e-05
45.156,0.0,0.0,0.0
45.166,0.0,0.0,0.0
45.177,0.0,0.0,0.0
45.186,0.0,0.0,0.0
45.196,0.0,0.0,0.0
45.206,0.0,0.0,0.0
45.217,0.0,0.0,0.0
45.226,0.0,0.0,0.0
45.236,0.0,0.0,0.0
45.246,0.0004611331446273681,-0.008463828041616717,-7.92315569566604e-05
45.256,0.0,0.0,0.0
45.266,0.0,0.0,0.0
45.276,0.0,0.0,0.0
45.286,0.0,0.0,0.0
45.296,0.0,0.0,0.0
45.306,0.0,0.0,0.0
45.316,0.0,0.0,0.0
45.326,0.0,0.0,0.0
45.339,0.0006763289783668913,-0.013165850467467433,-8.81670079491137e-05
45.348,0.0,0.0,0.0
45.356,0.0,0.0,0.0
45.366,0.0,0.0,0.0
45.376,0.0,0.0,0.0
45.387,0.0,0.0,0.0
45.396,0.0,0.0,0.0
45.406,0.0,0.0,0.0
45.416,0.0,0.0,0.0
45.426,0.0,0.0,0.0
45.436,0.0,0.0,0.0
45.446,0.0009758044264767118,-0.017030884994990503,-9.913414324635994e-05
45.456,0.0,0.0,0.0
45.466,0.0,0.0,0.0
45.476,0.0,0.0,0.0
45.486,0.0,0.0,0.0
45.496,0.0,0.0,0.0
45.506,0.0,0.0,0.0
45.516,0.0,0.0,0.0
45.526,0.0,0.0,0.0
45.536,0.0011889491682759434,-0.01895244814796171,-0.00010513238902332134
45.546,0.0,0.0,0.0
45.556,0.0,0.0,0.0
45.566,0.0,0.0,0.0
45.576,0.0,0.0,0.0
45.586,0.0,0.0,0.0
46.206,0.004306167108299563,-0.06791400554412075,0.0009456072972642282
46.217,0.0,0.0,0.0
46.226,0.0,0.0,0.0
46.237,0.0003361694636891954,-0.005301841346737168,0.00033441010338242094
46.246,0.0,0.0,0.0
46.256,0.0,0.0,0.0
46.27,0.0,0.0,0.0
46.276,0.0,0.0,0.0
46.286,0.0,0.0,0.0
46.296,0.0,0.0,0.0
46.306,0.0,0.0,0.0
46.316,0.0,0.0,0.0
46.326,0.0,0.0,0.0
46.336,0.0,0.0,0.0
46.347,0.0002751782666203795,-0.004339928724285125,0.00036267505101106323
46.356,0.0,0.0,0.0
46.366,0.0,0.0,0.0
46.376,0.0,0.0,0.0
46.596,0.000409637816841002,-0.006460535381991983,0.0007905629088034161
46.606,0.0,0.0,0.0
46.936,-0.2960983981847549,-0.007614501746483704,0.0004263264281458845
46.946,-0.1146634401840676,-0.0017971833027976558,-0.0002148818302312172
46.956,0.0,0.0,0.0
46.966,0.0,0.0,0.0
46.978,0.0,0.0,0.0
46.986,0.0,0.0,0.0
46.996,0.0,0.0,0.0
47.007,0.0,0.0,0.0
47.016,0.0,0.0,0.0
47.027,0.0,0.0,0.0
47.036,0.0,0.0,0.0
47.046,-0.07166901411213111,-0.0015681620534260254,-0.0003263705038962783
47.056,0.0,0.0,0.0
47.066,0.0,0.0,0.0
47.076,0.0,0.0,0.0
47.086,0.0,0.0,0.0
47.096,0.0,0.0,0.0
47.106,0.0,0.0,0.0
47.116,0.0,0.0,0.0
47.126,0.0,0.0,0.0
47.136,0.0,0.0,0.0
47.146,-0.03212334272283934,-0.0015346227238448584,-0.0003799898948035896
47.156,0.0,0.0,0.0
47.166,0.0,0.0,0.0
47.176,0.0,0.0,0.0
47.186,0.0,0.0,0.0
47.196,0.0,0.0,0.0
47.206,0.0,0.0,0.0
47.216,0.0,0.0,0.0
47.226,0.0,0.0,0.0
47.237,-0.010761349622688043,-0.00158186429946916,-0.00038303638900849535
47.246,0.0,0.0,0.0
47.256,0.0,0.0,0.0
47.266,0.0,0.0,0.0
47.276,0.0,0.0,0.0
47.286,0.0,0.0,0.0
47.296,0.0,0.0,0.0
47.306,0.0,0.0,0.0
47.316,0.0,0.0,0.0
47.326,0.0,0.0,0.0
47.336,0.0,0.0,0.0
47.346,-0.015139967806967247,-0.0016591015498665929,-0.0003535383618364918
47.359,0.0,0.0,0.0
47.367,0.0,0.0,0.0
47.376,0.0,0.0,0.0
47.386,0.0,0.0,0.0
47.396,0.0,0.0,0.0
47.406,0.0,0.0,0.0
47.416,0.0,0.0,0.0
47.428,0.0,0.0,0.0
47.436,0.0,0.0,0.0
47.446,-0.029245240900750535,-0.001585988648384662,-0.0003001530812691833
47.456,0.0,0.0,0.0
47.466,0.0,0.0,0.0
47.476,0.0,0.0,0.0
47.486,0.0,0.0,0.0
47.496,0.0,0.0,0.0
47.506,0.0,0.0,0.0
47.517,0.0,0.0,0.0
47.526,0.0,0.0,0.0
47.536,0.0,0.0,0.0
47.546,-0.0412100113566074,-0.0015509490567198192,-0.0002474420485505391
47.556,0.0,0.0,0.0
47.566,0.0,0.0,0.0
47.576,0.0,0.0,0.0
47.586,0.0,0.0,0.0
47.596,0.0,0.0,0.0
47.606,0.0,0.0,0.0
47.617,0.0,0.0,0.0
47.626,0.0,0.0,0.0
47.636,0.0,0.0,0.0
47.646,-0.041256401465381454,-0.0012631753734395623,-0.00019243301961546777
47.658,0.0,0.0,0.0
47.666,0.0,0.0,0.0
47.676,0.0,0.0,0.0
47.686,0.0,0.0,0.0
47.696,0.0,0.0,0.0
47.706,0.0,0.0,0.0
47.718,0.0,0.0,0.0
47.726,0.0,0.0,0.0
47.736,0.0,0.0,0.0
47.746,-0.033348712075234266,-0.00097353335907302,-0.00014425690297859006
47.756,0.0,0.0,0.0
47.766,0.0,0.0,0.0
47.777,0.0,0.0,0.0
47.786,0.0,0.0,0.0
47.796,0.0,0.0,0.0
47.806,0.0,0.0,0.0
47.819,0.0,0.0,0.0
47.826,0.0,0.0,0.0
47.836,0.0,0.0,0.0
47.846,-0.02611641090161998,-0.0008756745488167628,-0.00011038437100108212
47.856,0.0,0.0,0.0
47.866,0.0,0.0,0.0
47.876,0.0,0.0,0.0
47.886,0.0,0.0,0.0
47.896,0.0,0.0,0.0
47.906,0.0,0.0,0.0
47.916,0.0,0.0,0.0
47.926,0.0,0.0,0.0
47.936,-0.01874129978438288,-0.0008027922246418573,-8.841230595280081e-05
47.946,0.0,0.0,0.0
47.956,0.0,0.0,0.0
47.966,0.0,0.0,0.0
47.976,0.0,0.0,0.0
47.986,0.0,0.0,0.0
48.276,-0.04140836444755991,-0.0019547530938510693,-0.00022337685429052456
48.286,0.0,0.0,0.0
48.296,0.0,0.0,0.0
48.306,0.0,0.0,0.0
48.316,0.0,0.0,0.0
48.326,0.0,0.0,0.0
48.336,0.0,0.0,0.0
48.347,-0.014944211811954267,-0.0005173177942416896,-7.710686504269759e-05
48.356,0.0,0.0,0.0
48.366,0.0,0.0,0.0
48.377,0.0,0.0,0.0
48.387,0.0,0.0,0.0
48.396,0.0,0.0,0.0
48.406,0.0,0.0,0.0
48.416,0.0,0.0,0.0
48.426,0.0,0.0,0.0
48.436,0.0,0.0,0.0
48.446,-0.01644223406721812,-0.0005659577768786228,-7.814330663391544e-05
48.458,0.0,0.0,0.0
48.466,0.0,0.0,0.0
48.476,0.0,0.0,0.0
48.486,0.0,0.0,0.0
48.766,-0.03834249965118919,-0.0013386666250112533,0.00024328970058062893
48.776,0.0,0.0,0.0
48.786,0.0,0.0,0.0
48.796,0.0,0.0,0.0
48.806,0.0,0.0,0.0
48.819,0.0,0.0,0.0
48.826,0.0,0.0,0.0
48.836,0.0,0.0,0.0
48.85,-0.00845061292331728,-0.00029503954056875337,0.0002197031786788095
48.856,0.0,0.0,0.0
48.866,0.0,0.0,0.0
48.876,0.0,0.0,0.0
49.186,-0.017214876037451754,-0.0006010296724177078,0.0009195666856296469
49.196,0.0,0.0,0.0
49.209,0.0,0.0,0.0
49.216,0.0,0.0,0.0
49.226,0.0,0.0,0.0
49.238,0.0,0.0,0.0
49.596,-0.011523197885366265,-0.00040231389614397983,0.001591952387673068
49.606,0.0,0.0,0.0
49.936,-0.2822659150247995,-0.0004917348429707147,0.0004464197999474173
49.946,-0.1188560508244175,-0.00022460466547036262,-0.00024658899348928287
50.296,-0.13409142679980812,-0.00043869979785760016,-0.001198151189191865
50.306,0.0,0.0,0.0
50.686,-0.1270060041254864,-0.0004276414845576504,-0.001090900045883192
50.696,0.0,0.0,0.0
50.706,0.0,0.0,0.0
50.72,0.0,0.0,0.0
50.726,0.0,0.0,0.0
50.736,0.0,0.0,0.0
50.746,-0.042110910985380806,-0.00011104423784935591,-0.00012907292132657844
50.758,0.0,0.0,0.0
50.766,0.0,0.0,0.0
50.776,0.0,0.0,0.0
51.096,-0.08587128069199035,-0.00027690065034557954,-0.0002851867332385183
51.106,0.0,0.0,0.0
51.506,-0.0595532179089206,-0.00019238443216695877,-0.00039744915156747496
51.516,0.0,0.0,0.0
51.936,-0.05619466074342894,-0.00017021921638926685,0.00010582759194521785
51.948,-0.008614172375182583,-2.6153954491014986e-05,0.00021126594512876906
51.956,0.0,0.0,0.0
51.966,0.0,0.0,0.0
51.977,0.0,0.0,0.0
51.986,0.0,0.0,0.0
51.996,0.0,0.0,0.0
52.01,0.0,0.0,0.0
52.017,0.0,0.0,0.0
52.026,0.0,0.0,0.0
52.036,0.0,0.0,0.0
52.046,-0.007051303817304899,-2.1408844762760282e-05,0.00026187292686419283
52.056,0.0,0.0,0.0
52.066,0.0,0.0,0.0
52.076,0.0,0.0,0.0
52.086,0.0,0.0,0.0
52.096,0.0,0.0,0.0
52.107,0.0,0.0,0.0
52.116,0.0,0.0,0.0
52.126,0.0,0.0,0.0
52.136,0.0,0.0,0.0
52.146,-0.0057719863683232675,-1.7524639886357107e-05,0.00030329828823205673
52.156,0.0,0.0,0.0
52.166,0.0,0.0,0.0
52.177,0.0,0.0,0.0
52.187,0.0,0.0,0.0
52.196,0.0,0.0,0.0
52.207,0.0,0.0,0.0
52.216,0.0,0.0,0.0
52.226,0.0,0.0,0.0
52.236,0.0,0.0,0.0
52.246,-0.004724775374781831,-1.4345145969318907e-05,0.0003372078498271591
52.256,0.0,0.0,0.0
52.266,0.0,0.0,0.0
52.276,0.0,0.0,0.0
52.286,0.0,0.0,0.0
52.297,0.0,0.0,0.0
52.306,0.0,0.0,0.0
52.316,0.0,0.0,0.0
52.326,0.0,0.0,0.0
52.336,0.0,0.0,0.0
52.346,-0.0038675597823059626,-1.174250736313276e-05,0.00036496520255635545
52.356,0.0,0.0,0.0
52.367,0.0,0.0,0.0
52.376,0.0,0.0,0.0
52.386,0.0,0.0,0.0
52.396,0.0,0.0,0.0
52.406,0.0,0.0,0.0
52.416,0.0,0.0,0.0
52.426,0.0,0.0,0.0
52.438,0.0,0.0,0.0
52.446,-0.0031658687415166975,-9.6120652550713e-06,0.00038768654115584056
52.456,0.0,0.0,0.0
52.466,0.0,0.0,0.0
52.476,0.0,0.0,0.0
52.486,0.0,0.0,0.0
52.498,0.0,0.0,0.0
52.506,0.0,0.0,0.0
52.516,0.0,0.0,0.0
52.526,0.0,0.0,0.0
52.536,0.0,0.0,0.0
52.546,-0.0025914854462930625,-7.86814907716149e-06,0.0004062855492312778
52.556,0.0,0.0,0.0
52.566,0.0,0.0,0.0
52.576,0.0,0.0,0.0
52.586,0.0,0.0,0.0
52.596,0.0,0.0,0.0
52.606,0.0,0.0,0.0
52.616,0.0,0.0,0.0
52.626,0.0,0.0,0.0
52.636,0.0,0.0,0.0
52.646,-0.002121312463235714,-6.440631462822921e-06,0.00042151014086444505
52.656,0.0,0.0,0.0
52.666,0.0,0.0,0.0
52.676,0.0,0.0,0.0
52.686,0.0,0.0,0.0
52.696,0.0,0.0,0.0
52.706,0.0,0.0,0.0
52.717,0.0,0.0,0.0
52.726,0.0,0.0,0.0
52.737,0.0,0.0,0.0
52.746,-0.033917636936937334,-7.173006491445477e-06,0.0003608450673540098
52.756,0.0,0.0,0.0
52.768,0.0,0.0,0.0
52.776,0.0,0.0,0.0
52.786,0.0,0.0,0.0
52.796,0.0,0.0,0.0
52.807,0.0,0.0,0.0
52.816,0.0,0.0,0.0
52.826,0.0,0.0,0.0
52.837,0.0,0.0,0.0
52.846,-0.10975323137139742,-1.0501534055240569e-05,0.0001620485514171044
52.856,0.0,0.0,0.0
52.866,0.0,0.0,0.0
52.876,0.0,0.0,0.0
52.886,0.0,0.0,0.0
52.897,0.0,0.0,0.0
52.906,0.0,0.0,0.0
52.916,0.0,0.0,0.0
52.926,0.0,0.0,0.0
52.937,0.0,0.0,0.0
52.946,-0.14512347935516945,-1.2999163748528275e-05,-4.4802058593695904e-05
52.956,0.0,0.0,0.0
52.966,0.0,0.0,0.0
52.976,0.0,0.0,0.0
52.986,0.0,0.0,0.0
52.996,0.0,0.0,0.0
53.006,0.0,0.0,0.0
53.016,0.0,0.0,0.0
53.026,0.0,0.0,0.0
53.036,0.0,0.0,0.0
53.046,-0.12291894365933409,-1.3120946914524367e-05,-0.0002201238930852334
53.056,0.0,0.0,0.0
53.067,0.0,0.0,0.0
53.076,0.0,0.0,0.0
53.086,0.0,0.0,0.0
53.096,0.0,0.0,0.0
53.106,0.0,0.0,0.0
53.117,0.0,0.0,0.0
53.126,0.0,0.0,0.0
53.136,0.0,0.0,0.0
53.146,-0.0815187198202525,-1.106729390287775e-05,-0.00034055177792646774
53.156,0.0,0.0,0.0
53.166,0.0,0.0,0.0
53.177,0.0,0.0,0.0
53.186,0.0,0.0,0.0
53.196,0.0,0.0,0.0
53.206,0.0,0.0,0.0
53.216,0.0,0.0,0.0
53.226,0.0,0.0,0.0
53.236,0.0,0.0,0.0
53.246,-0.04017786066194606,-8.371173316756853e-06,-0.00039937948658108624
53.256,0.0,0.0,0.0
53.268,0.0,0.0,0.0
53.276,0.0,0.0,0.0
53.286,0.0,0.0,0.0
53.296,0.0,0.0,0.0
53.306,0.0,0.0,0.0
53.316,0.0,0.0,0.0
53.326,0.0,0.0,0.0
53.336,0.0,0.0,0.0
53.346,-0.014169302326159094,-6.514645764621463e-06,-0.0004037063374169314
53.356,0.0,0.0,0.0
53.366,0.0,0.0,0.0
53.376,0.0,0.0,0.0
53.386,0.0,0.0,0.0
53.396,0.0,0.0,0.0
53.406,0.0,0.0,0.0
53.416,0.0,0.0,0.0
53.429,0.0,0.0,0.0
53.436,0.0,0.0,0.0
53.446,-0.0122907107078698,-5.9967967560581315e-06,-0.000367929405412859
53.456,0.0,0.0,0.0
53.466,0.0,0.0,0.0
53.476,0.0,0.0,0.0
53.486,0.0,0.0,0.0
53.496,0.0,0.0,0.0
53.506,0.0,0.0,0.0
53.516,0.0,0.0,0.0
53.527,0.0,0.0,0.0
53.536,0.0,0.0,0.0
53.546,-0.024847760482617387,-6.168797469063847e-06,-0.000307643326491025
53.556,0.0,0.0,0.0
53.566,0.0,0.0,0.0
53.576,0.0,0.0,0.0
53.586,0.0,0.0,0.0
53.596,0.0,0.0,0.0
53.606,0.0,0.0,0.0
53.616,0.0,0.0,0.0
53.627,0.0,0.0,0.0
53.636,0.0,0.0,0.0
53.646,-0.03797548221435543,-6.432988792770544e-06,-0.00024029768484101766
53.656,0.0,0.0,0.0
53.666,0.0,0.0,0.0
53.676,0.0,0.0,0.0
53.686,0.0,0.0,0.0
53.696,0.0,0.0,0.0
53.706,0.0,0.0,0.0
53.716,0.0,0.0,0.0
53.727,0.0,0.0,0.0
53.738,-0.042462711270765174,-6.368745259388575e-06,-0.00017866012226397388
53.746,0.0,0.0,0.0
53.757,0.0,0.0,0.0
53.766,0.0,0.0,0.0
53.776,0.0,0.0,0.0
53.786,0.0,0.0,0.0
53.796,0.0,0.0,0.0
53.806,0.0,0.0,0.0
53.816,0.0,0.0,0.0
53.826,0.0,0.0,0.0
53.836,0.0,0.0,0.0
53.846,-0.03576139542486301,-5.604751813992337e-06,-0.0001289721483304085
53.856,0.0,0.0,0.0
53.866,0.0,0.0,0.0
53.876,0.0,0.0,0.0
53.886,0.0,0.0,0.0
53.896,0.0,0.0,0.0
53.906,0.0,0.0,0.0
53.916,0.0,0.0,0.0
53.926,0.0,0.0,0.0
53.937,0.0,0.0,0.0
53.946,-0.027451396785147075,-5.04808635670706e-06,-9.616462495731781e-05
53.956,0.0,0.0,0.0
53.966,0.0,0.0,0.0
53.976,0.0,0.0,0.0
53.986,0.0,0.0,0.0
53.996,0.0,0.0,0.0
54.006,0.0,0.0,0.0
54.016,0.0,0.0,0.0
54.026,0.0,0.0,0.0
54.036,0.0,0.0,0.0
54.046,-0.024937818520628374,-5.211613165023721e-06,-8.37207996031708e-05
54.056,0.0,0.0,0.0
54.067,0.0,0.0,0.0
54.076,0.0,0.0,0.0
54.086,0.0,0.0,0.0
54.096,0.0,0.0,0.0
54.106,0.0,0.0,0.0
54.116,0.0,0.0,0.0
54.126,0.0,0.0,0.0
54.136,0.0,0.0,0.0
54.147,-0.02119768062242322,-4.7002328502632196e-06,-8.225409472073508e-05
54.156,0.0,0.0,0.0
54.166,0.0,0.0,0.0
54.176,0.0,0.0,0.0
54.186,0.0,0.0,0.0
54.196,0.0,0.0,0.0
54.206,0.0,0.0,0.0
54.216,0.0,0.0,0.0
54.226,0.0,0.0,0.0
54.236,0.0,0.0,0.0
54.246,-0.018295152184062635,-3.934517947890015e-06,-8.732232354047298e-05
54.256,0.0,0.0,0.0
54.266,0.0,0.0,0.0
54.276,0.0,0.0,0.0
54.286,0.0,0.0,0.0
54.296,0.0,0.0,0.0
54.306,0.0,0.0,0.0
54.317,0.0,0.0,0.0
54.326,0.0,0.0,0.0
54.336,0.0,0.0,0.0
54.346,-0.016497511253344088,-3.229741247778861e-06,-9.482701863916532e-05
54.356,0.0,0.0,0.0
54.367,0.0,0.0,0.0
54.376,0.0,0.0,0.0
54.386,0.0,0.0,0.0
54.396,0.0,0.0,0.0
54.406,0.0,0.0,0.0
54.419,0.0,0.0,0.0
54.427,0.0,0.0,0.0
54.436,0.0,0.0,0.0
54.446,-0.01573704198557535,-2.838576174335472e-06,-0.0001017923821495792
